#MODEL NO, nViolations (if r<6.0), nContacts (6.0<=r<=10.0) 
722, 967, 3322, -0.7281330388847681
723, 1933, 6949, -0.7549194928225379
724, 976, 3396, -0.7356656670007057
725, 886, 3089, -0.7368425879649655
726, 1868, 6603, -0.7449668933294122
727, 1482, 5332, -0.7553969865111145
728, 1863, 6357, -0.7241474010375439
729, 2072, 7183, -0.7334896512303024
730, 1863, 6696, -0.7548001225249564
731, 1859, 6732, -0.759231804877659
732, 1616, 5579, -0.7310427973710477
733, 1138, 3917, -0.7292716941979375
734, 106, 446, -0.8477591161657181
735, 1110, 4045, -0.7629417057598652
736, 211, 863, -0.8310483689883432
737, 179, 654, -0.7644757119137018
738, 144, 587, -0.8290747969487365
739, 230, 731, -0.6822371489876841
740, 1927, 6722, -0.7371585905237039
741, 302, 1269, -0.8469788957003155
742, 402, 1402, -0.7370297575955534
743, 330, 1160, -0.7416787514875318
744, 341, 1297, -0.7881967571494269
745, 631, 2260, -0.7527303955378198
746, 713, 2368, -0.7081885495978641
747, 387, 1468, -0.7866065945253606
748, 526, 1917, -0.7629971628816814
749, 413, 1490, -0.7570194455272984
750, 1446, 5157, -0.7502167958860269
751, 1429, 4841, -0.719886383085798
752, 1123, 4207, -0.7792402160227258
753, 1761, 6165, -0.7392737211903208
754, 1670, 6270, -0.7805421096475376
755, 1995, 7023, -0.7425423918326833
756, 1940, 6978, -0.7552438781167139
757, 1339, 4691, -0.7396964004559985
758, 1342, 5058, -0.7828179647219872
759, 247, 816, -0.7050653508183166
760, 184, 620, -0.7167223950537893
761, 378, 1324, -0.7395759391176459
762, 1835, 6409, -0.7378886748991782
763, 1248, 4767, -0.790703194702517
764, 1430, 4844, -0.7198391650372276
765, 1430, 5193, -0.7608859011483158
766, 676, 2350, -0.7351267433461919
767, 1172, 4139, -0.7444280877509468
768, 1222, 4264, -0.7373341074073425
769, 1572, 5219, -0.7079747000060143
770, 247, 860, -0.7360509910455499
771, 549, 1994, -0.7609817103172292
772, 1614, 5636, -0.7377708242713192
773, 1761, 6407, -0.7619904947542611
774, 1464, 5128, -0.739590549406757
775, 1610, 5470, -0.7215962180881357
776, 882, 3098, -0.7412287793323132
777, 416, 1391, -0.712184829680686
778, 714, 2518, -0.7435989788361778
779, 152, 564, -0.7735925010845517
780, 205, 733, -0.7517400764214635
781, 522, 1882, -0.7566294120349848
782, 383, 1372, -0.7528339932720589
783, 288, 1042, -0.7587026778846461
784, 691, 2638, -0.7903855406106581
785, 219, 882, -0.8219409924522714
786, 675, 2411, -0.7511196705120983
787, 1262, 4715, -0.7776501796601756
788, 1673, 5881, -0.7416939521491478
789, 622, 2017, -0.6940916026768691
790, 192, 755, -0.8078412025605334
791, 1075, 3744, -0.7362219992510745
792, 363, 1326, -0.7643564085237645
793, 284, 999, -0.742090518887535
794, 1907, 6616, -0.7339361823508338
795, 1537, 5613, -0.7641991941281261
796, 1312, 4767, -0.7611970465634668
797, 1881, 6896, -0.766491409995074
798, 1920, 6661, -0.7339272180608978
799, 1573, 5597, -0.7488552083415182
800, 1587, 5418, -0.7244499682499925
801, 1451, 5116, -0.7434707467905818
802, 1735, 6399, -0.7700292457075153
803, 1129, 4232, -0.7795920215391992
804, 1186, 4309, -0.7611705392543187
805, 1849, 6471, -0.7390845651653833
806, 1770, 6292, -0.7482966687800733
807, 2021, 6987, -0.7318707162778094
808, 1962, 6849, -0.7375815940928321
809, 1225, 4159, -0.7211769518908097
810, 620, 2132, -0.7287068212754927
811, 932, 3396, -0.7628822323199316
812, 1758, 6436, -0.7656609536216193
813, 838, 2921, -0.736711289124338
814, 1550, 5478, -0.7448662325467413
815, 97, 392, -0.8239650081593769
816, 1627, 6037, -0.7735899292306592
817, 469, 1798, -0.7928581934853188
818, 1856, 6688, -0.756315832436851
819, 147, 578, -0.8077933563172482
820, 105, 439, -0.8440180471214123
821, 132, 569, -0.8620363218085764
822, 225, 827, -0.76800553276337
823, 225, 771, -0.7266369031017564
824, 2110, 7207, -0.7247352487880541
825, 204, 773, -0.7859738422984913
826, 167, 634, -0.7870925337920777
827, 191, 724, -0.786185598960061
828, 462, 1619, -0.7398594469315788
829, 338, 1293, -0.7915879451404149
830, 1597, 5330, -0.7110823776774778
831, 686, 2503, -0.7636769215864745
832, 2093, 7295, -0.7366685357214229
833, 1555, 5264, -0.7194552325511729
834, 1068, 3772, -0.7444723982975927
835, 1446, 5152, -0.749644480388633
836, 1929, 6669, -0.7318762319386806
837, 1492, 5452, -0.764560357111103
838, 905, 3166, -0.7388506850772084
839, 779, 2604, -0.7120078449000499
840, 1711, 5978, -0.7380947606814969
841, 887, 3040, -0.7267430091335058
842, 892, 3203, -0.7542424400471978
843, 678, 2442, -0.75604096637085
844, 1331, 4706, -0.7451155730263957
845, 1678, 6338, -0.7840867854019916
846, 219, 818, -0.7774964580038853
847, 705, 2505, -0.7480292643169509
848, 1335, 4675, -0.739445743824178
849, 2040, 6627, -0.6951394190974792
850, 2154, 7438, -0.7311724958935221
851, 1150, 3796, -0.7045697036397883
852, 711, 2382, -0.7133237588660826
853, 523, 2018, -0.7966656347406925
854, 1493, 5197, -0.7359034703068583
855, 1564, 5468, -0.7384831032757644
856, 860, 2913, -0.7198037569500098
857, 474, 1844, -0.8015061986286629
858, 2066, 7401, -0.7528404457555506
859, 2183, 7651, -0.7399404056023255
860, 2150, 7389, -0.728369493743494
861, 2184, 7553, -0.7320641986947048
862, 648, 2145, -0.7062324396558071
863, 682, 2463, -0.7576223867634746
864, 1447, 5269, -0.7624854047109031
865, 1818, 6403, -0.742827484521013
866, 1541, 5412, -0.741150420842632
867, 1269, 4299, -0.7198904167813174
868, 820, 2636, -0.6889509976648185
869, 1612, 5816, -0.7570508867266011
870, 1986, 7099, -0.751560504426218
871, 1772, 6126, -0.7318555621743396
872, 1514, 5404, -0.7507067163987902
873, 1923, 6629, -0.7301648230250409
874, 1822, 6639, -0.7628856650305609
875, 1855, 6526, -0.7421666062459209
876, 1586, 5941, -0.7791907842349594
877, 1980, 6704, -0.7195684358992694
878, 1688, 5879, -0.736226947115348
879, 69, 292, -0.8511619056259031
880, 755, 2708, -0.7535762520220531
881, 1741, 6189, -0.7483051785629917
882, 1000, 3620, -0.759019675244231
883, 80, 294, -0.767916348272232
884, 474, 1551, -0.6994142264740628
885, 1070, 3567, -0.7103990921627343
886, 65, 299, -0.900373219062079
887, 1198, 4407, -0.7684990048382895
888, 635, 2270, -0.7516069658338264
889, 762, 2514, -0.7042734617434924
890, 221, 701, -0.6810636594549339
891, 1490, 5354, -0.7546500168330679
892, 715, 2498, -0.738068257314994
893, 678, 2373, -0.7391301514122671
894, 675, 2453, -0.761309068497716
895, 1624, 5659, -0.7365294242883313
896, 264, 918, -0.7352864896097627
897, 467, 1697, -0.761269924463544
898, 583, 2016, -0.7320032312760525
899, 670, 2307, -0.7294910720153577
900, 987, 3422, -0.7335531448610076
901, 1042, 3748, -0.7552474484165502
902, 574, 1982, -0.7311470679565164
903, 1026, 3697, -0.7562938205914911
904, 1091, 4033, -0.7713753273337755
905, 1026, 3515, -0.7265093493232898
906, 229, 846, -0.7710104400706703
907, 1272, 4364, -0.7273511758012073
908, 1438, 5355, -0.7757186923145056
909, 2077, 7102, -0.7253766148798833
910, 768, 2619, -0.7237872857024233
911, 445, 1631, -0.7663358490683164
912, 1424, 4970, -0.7374705160000644
913, 171, 642, -0.7805256008405077
914, 518, 1952, -0.7827143695809973
915, 432, 1770, -0.832082450021021
916, 1235, 4580, -0.7732705365472303
917, 1999, 6691, -0.7127886077266259
918, 2192, 7768, -0.7464670335229202
919, 1284, 4613, -0.7545499375916692
920, 426, 1521, -0.7508835281340542
921, 1231, 4642, -0.783117891783458
922, 140, 626, -0.8836476896095685
923, 2009, 7095, -0.7444344026197331
924, 65, 253, -0.801811309110811
925, 1601, 5575, -0.7361216911656469
926, 365, 1340, -0.7673112482238547
927, 1504, 5386, -0.7526481136284379
928, 626, 2218, -0.7463563701180261
929, 658, 2360, -0.7535550603496598
930, 968, 3324, -0.7278783205322694
931, 1853, 6541, -0.7441576258887532
932, 366, 1368, -0.7778983412208663
933, 621, 2180, -0.740891953571297
934, 398, 1472, -0.7716759234625865
935, 1689, 6197, -0.7669579130310413
936, 1473, 5216, -0.7460135154148766
937, 1868, 6575, -0.7424596805717345
938, 816, 2876, -0.7432474046873297
939, 1082, 3965, -0.7662298580508877
940, 1721, 6063, -0.7429865338175128
941, 1910, 6844, -0.752998777243131
942, 1961, 6912, -0.7432846457296517
943, 288, 1034, -0.7541554492101327
944, 1080, 3736, -0.732222142745976
945, 609, 2129, -0.7384377443383137
946, 1363, 4677, -0.7274515483573186
947, 1009, 3734, -0.7720269792113548
948, 1854, 6632, -0.7519909609067048
949, 998, 3384, -0.7204256622046433
950, 948, 3372, -0.7486550219513672
951, 633, 2243, -0.746408476301859
952, 851, 2990, -0.7414037573087012
953, 2363, 8092, -0.7262569134494297
954, 1797, 6754, -0.7811696253555528
955, 2190, 7758, -0.7462455848617259
956, 1976, 6739, -0.7238337985166583
957, 2348, 8269, -0.742780311656766
958, 909, 3225, -0.7471424496809125
959, 506, 1843, -0.762641840145591
960, 529, 1703, -0.6898033667945893
961, 680, 2424, -0.7499381139212411
962, 785, 2813, -0.7530306235173945
963, 984, 3399, -0.7313702850598789
964, 1053, 3651, -0.7335811430177802
965, 320, 1104, -0.7306407963155283
966, 1961, 6783, -0.7321693115023425
967, 1593, 5764, -0.7587474618535248
968, 450, 1656, -0.7687185237866954
969, 1642, 5945, -0.7591149562763801
970, 983, 3609, -0.7673403618524169
971, 1714, 6060, -0.7450991881443246
972, 2019, 6997, -0.7332986963955049
973, 2007, 6925, -0.7307132195329287
974, 812, 2876, -0.746146673420763
975, 484, 1788, -0.7709931489199283
976, 1024, 3723, -0.7615798282812256
977, 939, 3268, -0.7357996062952621
978, 1456, 5219, -0.7532015891032012
979, 1610, 5700, -0.7458968775480384
980, 1674, 5628, -0.7153975186390668
981, 1120, 3795, -0.7200098780689481
982, 1686, 5776, -0.7264979997864082
983, 1563, 5504, -0.7427321490231048
984, 1594, 5576, -0.7388128049232177
985, 1916, 6586, -0.7284768375992471
986, 1989, 6803, -0.7255416979797422
987, 2051, 6951, -0.720129252466582
988, 1843, 6339, -0.7288425456824624
989, 1970, 6625, -0.7155619291822094
990, 1720, 6110, -0.7478854645913039
991, 1952, 6612, -0.7198186982610473
992, 2100, 7287, -0.734051210435673
993, 1771, 6057, -0.725505458826887
994, 177, 698, -0.8095209284112406
995, 1135, 4077, -0.7544499760132127
996, 1870, 6524, -0.7372340597964405
997, 601, 2110, -0.7409504922415936
998, 158, 545, -0.7305325493654036
999, 773, 2768, -0.7526047482085816
1000, 974, 3588, -0.7693239625263295
1001, 1633, 6024, -0.7701462791404661
1002, 1668, 5772, -0.7324220688152909
1003, 927, 3115, -0.715098210736862
1004, 1355, 4707, -0.7346970917715312
1005, 150, 529, -0.7436083512796057
1006, 1360, 4814, -0.7457857473716225
1007, 460, 1673, -0.761776854787173
1008, 1360, 4669, -0.7277415275820951
1009, 1397, 4747, -0.7216795979836701
1010, 852, 2883, -0.719210100777361
1011, 2083, 7590, -0.7628832331859351
1012, 1179, 4016, -0.7231156588921744
1013, 1133, 4118, -0.7613941896702398
1014, 1068, 4036, -0.7843851535524821
1015, 1429, 5266, -0.7695347356545685
1016, 1983, 7065, -0.7496198782933108
1017, 1430, 5069, -0.7466267779788538
1018, 1120, 3856, -0.7294179979503647
1019, 2145, 7435, -0.7334048262439615
1020, 2240, 7650, -0.7246555713631826
1021, 938, 3330, -0.7475168040412762
1022, 56, 310, -1.0096201579789852
1023, 94, 451, -0.925221808767278
1024, 1663, 5978, -0.7548830895540637
1025, 232, 780, -0.7154083633302232
1026, 309, 1196, -0.7985040279915706
1027, 2029, 6835, -0.7165629115060187
1028, 363, 1611, -0.8792224538581529
1029, 258, 918, -0.7488503053623351
1030, 1419, 4749, -0.7127091861195567
1031, 765, 2879, -0.7819402495035276
1032, 1955, 6675, -0.7245076164009006
1033, 429, 1726, -0.8213419221020603
1034, 998, 3589, -0.7551266127533246
1035, 108, 410, -0.7870753002187388
1036, 2139, 7498, -0.7400357540459365
1037, 1845, 6688, -0.7598230029910468
1038, 1526, 5139, -0.7163830593372181
1039, 1979, 6996, -0.7450206654161968
1040, 1801, 6245, -0.733629055656396
1041, 1935, 6829, -0.7440318448633522
1042, 2095, 7634, -0.7629044565598728
1043, 1729, 6109, -0.7447097333102211
1044, 1651, 5887, -0.7501055654137987
1045, 1803, 6280, -0.7362716413927669
1046, 212, 677, -0.6850401489617548
1047, 1753, 6290, -0.7538031542162185
1048, 1225, 4472, -0.7639879861951034
1049, 1756, 6158, -0.7402809970307364
1050, 1425, 5073, -0.7491587214697241
1051, 568, 2067, -0.7621219631667638
1052, 2103, 7182, -0.7246456694591638
1053, 1103, 3894, -0.744227868340399
1054, 1047, 3845, -0.7674983559308324
1055, 1233, 4343, -0.7428779263285817
1056, 1745, 6182, -0.7462834999527651
1057, 1229, 4282, -0.73644942215432
1058, 1858, 6475, -0.7365843006444331
1059, 456, 1606, -0.7428153601454693
1060, 2190, 7539, -0.7293509220066816
1061, 1977, 6774, -0.7265916140221891
1062, 2031, 7032, -0.7327462978929306
1063, 1027, 3536, -0.7294489861590957
1064, 2149, 7064, -0.7021052189283583
1065, 2100, 7043, -0.7139571539099986
1066, 1872, 6272, -0.7133618639456967
1067, 1759, 6204, -0.743664779939734
1068, 1995, 6928, -0.7345070013418012
1069, 1951, 6625, -0.7212799030364738
1070, 2195, 7155, -0.6971613262239549
1071, 2143, 7237, -0.7180300232416048
1072, 2031, 6892, -0.720881491279787
1073, 265, 979, -0.7710130717611299
1074, 182, 649, -0.7501413574801039
1075, 242, 837, -0.7321229431563454
1076, 219, 818, -0.7774964580038853
1077, 725, 2617, -0.7573312261285279
1078, 163, 491, -0.6505894169227774
1079, 1983, 6935, -0.7386624204951903
1080, 168, 630, -0.7798359455895685
1081, 1520, 5153, -0.7203125533478623
1082, 414, 1541, -0.7754493082819328
1083, 888, 3176, -0.7518995868311651
1084, 1547, 5311, -0.7277429162111063
1085, 1832, 6293, -0.7280774865927861
1086, 2251, 7924, -0.7425277244779085
1087, 2013, 6970, -0.732773556087719
1088, 2006, 6898, -0.7287024067351942
1089, 1880, 6508, -0.7326386433838107
1090, 1996, 6862, -0.7285637222627216
1091, 1559, 5645, -0.7591681084403317
1092, 1036, 3677, -0.7473707345042877
1093, 155, 585, -0.7836301708844399
1094, 411, 1438, -0.7389250410330067
1095, 533, 1777, -0.710454638353396
1096, 287, 1026, -0.7516250778829453
1097, 104, 416, -0.8179136730607354
1098, 156, 616, -0.8103006642075498
1099, 243, 915, -0.7822589469416339
1100, 117, 504, -0.8616373766314314
1101, 1671, 5813, -0.7355379780725145
1102, 796, 2734, -0.7280138805493119
1103, 1816, 6766, -0.776011536205855
1104, 282, 1027, -0.7625691820043623
1105, 693, 2669, -0.7955731986266262
1106, 430, 1682, -0.8047326427887183
1107, 1960, 6793, -0.733339436210376
1108, 1682, 6087, -0.7588413548970083
1109, 2034, 7165, -0.7429302205557224
1110, 1998, 6983, -0.7382858467461465
1111, 114, 531, -0.9077525079799915
1112, 1566, 6027, -0.7951576183900545
1113, 1814, 6387, -0.7426508905030392
1114, 559, 2143, -0.7928493881679018
1115, 277, 880, -0.6819835967580989
1116, 154, 735, -0.9221215591115324
1117, 2059, 6932, -0.7162174868465473
1118, 1579, 5561, -0.7428018656298339
1119, 1040, 3608, -0.7339204045377866
1120, 1253, 4435, -0.7457522945100908
1121, 1549, 5488, -0.7463230541034229
1122, 1291, 4633, -0.7538946217963034
1123, 305, 1087, -0.7498104152031406
1124, 2050, 7034, -0.7274202871318696
1125, 282, 1015, -0.7556347241172866
1126, 1021, 3353, -0.7015530276979222
1127, 572, 1882, -0.7026612839716609
1128, 231, 923, -0.8172747991488245
1129, 1657, 5806, -0.7397910450232271
1130, 1366, 4784, -0.739500250744842
1131, 455, 1605, -0.7437431538017678
1132, 801, 2801, -0.738603788633132
1133, 308, 1172, -0.7884566404263963
1134, 1655, 5802, -0.7400969893534097
1135, 2004, 7008, -0.7386252305427684
1136, 1925, 6541, -0.7216668138312036
1137, 1500, 5017, -0.7123465520624314
1138, 1419, 4905, -0.7317785899552581
1139, 1311, 4722, -0.7560509179902374
1140, 1533, 5337, -0.7359878875026571
1141, 1798, 6451, -0.7537605306853988
1142, 1586, 5659, -0.750498924219161
1143, 1257, 4691, -0.7769815313455442
1144, 711, 2623, -0.7701869145375433
1145, 921, 3423, -0.7745594353421783
1146, 2008, 6948, -0.7323756414641317
1147, 2076, 6934, -0.7115363903559218
1148, 1397, 4747, -0.7216795979836701
1149, 1324, 4605, -0.7354262751935476
1150, 979, 3411, -0.7364551925339998
1151, 276, 928, -0.7154522115707397
1152, 1544, 5426, -0.7415271999541518
1153, 1844, 6423, -0.7362894221533395
1154, 1462, 4795, -0.7007833247346107
1155, 1131, 4164, -0.768990632635056
1156, 950, 3133, -0.7040377407509871
1157, 1720, 5939, -0.7311377221429333
1158, 739, 2860, -0.7984345998907609
1159, 1341, 4626, -0.7305834061107266
1160, 97, 391, -0.8224579830743699
1161, 165, 645, -0.8043498573081632
1162, 239, 862, -0.7568471140519876
1163, 448, 1548, -0.7315562348234655
1164, 361, 1271, -0.742621974585378
1165, 504, 1704, -0.7187128891975565
1166, 436, 1466, -0.7154638770675618
1167, 292, 1013, -0.7339114441684369
1168, 750, 2888, -0.7954653131545928
1169, 554, 2011, -0.7606413947849672
1170, 338, 1279, -0.785164864596536
1171, 321, 1187, -0.7715685301729948
1172, 420, 1629, -0.7997254694215323
1173, 2026, 6700, -0.7056660311365529
1174, 1994, 7195, -0.7571137645918139
1175, 348, 1240, -0.7496918655065188
1176, 493, 1902, -0.7965897207469609
1177, 351, 1272, -0.759660117056179
1178, 732, 2832, -0.7982451851028562
1179, 474, 1668, -0.7423222241219332
1180, 1392, 5308, -0.7896993971890625
1181, 1721, 6210, -0.7571206734424312
1182, 204, 767, -0.7813764164385933
1183, 303, 1126, -0.7744894618822572
1184, 1787, 6297, -0.7431257050642956
1185, 1804, 6130, -0.721681113701536
1186, 413, 1344, -0.6961751775920166
1187, 287, 1120, -0.8033450316324162
1188, 1317, 4635, -0.7423850679914379
1189, 1256, 4447, -0.7459356096547058
1190, 1107, 3873, -0.7389016906156081
1191, 1337, 4806, -0.7548677351247379
1192, 1572, 5559, -0.7452110297589474
1193, 290, 1053, -0.7608153776005389
1194, 15, 108, -1.1647078053529856
1195, 55, 192, -0.7375956902092332
1196, 33, 157, -0.9202455638902785
1197, 57, 246, -0.8627453581777094
1198, 56, 232, -0.8386175517493849
1199, 41, 185, -0.8890024174406699
1200, 67, 294, -0.8725434172891521
1201, 2303, 8153, -0.7458622687369131
1202, 74, 338, -0.896198673344521
1203, 1337, 4655, -0.7360330314394423
1204, 1356, 4864, -0.7536199535359406
1205, 1541, 5520, -0.7528083193311048
1206, 1759, 6282, -0.7510363318630099
1207, 1774, 6331, -0.750610577428015
1208, 1670, 5925, -0.7471506657495933
1209, 1757, 6141, -0.7383140738239581
1210, 2181, 7960, -0.7638408524557118
1211, 223, 931, -0.8431616284319995
1212, 1664, 5988, -0.7555145432534354
1213, 488, 1789, -0.7664670398167874
1214, 540, 1941, -0.7548397717303073
1215, 464, 1865, -0.8207677501124798
1216, 2105, 7192, -0.724905759720635
1217, 232, 1031, -0.8800127962868833
1218, 2216, 8034, -0.7599074725607112
1219, 1639, 5705, -0.7358814432958842
1220, 1616, 5834, -0.7574118576945094
1221, 2198, 7669, -0.7372866399527626
1222, 1439, 5039, -0.7394229408580058
1223, 2035, 7009, -0.7296525389879414
1224, 978, 3407, -0.7363658710994281
1225, 1928, 6769, -0.7409633999094888
1226, 2014, 6811, -0.7188655331980583
1227, 2504, 8226, -0.7017521457765243
1228, 2172, 7539, -0.7342202756431467
1229, 2253, 7951, -0.744010676826851
1230, 68, 261, -0.7935574942664861
1231, 1725, 5854, -0.7209199012939588
1232, 1779, 6076, -0.7246941538693987
1233, 1873, 6463, -0.730745787863096
1234, 228, 924, -0.8256262011854736
1235, 1102, 3859, -0.7394360093766077
1236, 389, 1437, -0.7709727900517414
1237, 1458, 4910, -0.716382901849778
1238, 728, 2518, -0.7321423081804878
